Eng,Chi
Ancient Tune),古調)
Little Stream (Guzheng & Orchestra,小河淌水(古箏與樂隊
Arr. Zhang Dasen),張大森編)
Qu Chunquan,翟春泉
For the Love of the Yellow Earth (Double Dizi & Orchestra),黃土情(雙笛子與樂隊)
Meditation During Confinement in Sickness (Erhu & Orchestra,病中吟(二胡與樂隊
Arr. Qu Chunquan),瞿春泉編)
Chen Junying,陳俊英
A Victorious Return (Gaohu & Orchestra),凱旋(高胡與樂隊)
Gu Guanren,顧冠仁
The Jingling of Camel Bells (Plucked Strings Ensemble),駝鈴響叮噹(彈撥樂合奏)
Hu Bingxu,胡炳旭
Yu Hong,郁虹
Celebration Overture (Orchestra),慶典序曲(合奏)
The Surging of Messy Clouds (Orchestra,亂雲飛(合奏
Arr. Peng Xiuwen),彭修文編)
Lin Jiliang,林吉良
,何占豪
Eternal Regret at Linan (Guzheng & Orchestra),臨安遺恨(古箏與樂隊)
Reflections of the Moon on the Waters (Erhu & Orchestra),二泉映月(二胡與樂隊)
Wu Houyuan,吳厚元
The Red Plum Capriccio (Erhu Concerto),紅梅隨想曲(二胡協奏曲)
Lui Man-shing,呂文成
Autumn Moon over a Placid Lake (Gaohu & Orchestra,平湖秋月(高胡與樂隊
Yi Jianquan,易劍泉
Birds Returning to the Woods (Gaohu & Orchestra),鳥投林(高胡與樂隊)
Chan Kwok-fai,陳國輝
Wong Sze-wing,王思穎
The flower Drums of Fengyang (Orchestra,鳳陽花鼓(合奏
Anhui Folk Song,安徽民歌
Arr. Sun Pei-yuan),王甫建編)
Peng Xiuwen,彭修文
Eight Steeds (Orchestra),八駿(合奏)
Sister Song (Guzheng & Orchestra),姊妺歌(古箏與樂隊)
Lu Chunling,陸春齡
,曾加慶
Spring in Jiangnan (Dizi & Orchestra),江南春(笛子與樂隊)
Red Decorations in Candle Lights (Erhu & Orchestra),燭影搖紅(二胡與樂隊)
My Tour to the World (Plucked Strings Ensemble),我把世界來周遊(彈撥樂合奏)
本地演出,
中樂 Chinese,
交響樂 Orchestral music,
Akiko Suwanai,諏訪內晶子
Toby Hoffman,托比．霍夫曼
George Lomdaridze,林達僑
David Chung,鍾裕森
Concerto for Four Violins in B minor,B小調四小提琴協奏曲
RV580,第10樂章
Rachmaninoff,拉赫曼尼諾夫
Symphonic Dances for Two Pianos,交響舞曲（雙鋼琴）
Kodaly,高大宜
Duo for Violin & Cello,小提琴與大提琴二重奏
Clarinet Quintet in B minor,B小調單簧管五重奏
Octet in E flat,降E大調弦樂八重奏
String Quartet No.9 in C,C大調第九弦樂四重奏
Victor Tam,譚子輝
Nelson Wong,黃念郇
Rimsky-Korsakov,林姆斯基．高沙可夫
Fred J Allen,弗雷德．艾倫
When the stars Began to Fall,下沉
Colin Touchin,杜程
Eclipse,日食
G.Verdi,威爾第
arr. by John Cheng),鄭繼組編)
James Barnes,詹姆斯．巴恩斯
Lau Chor-wah,劉楚華
Lee Heung-sing,李向昇
Sunny Spring (Guqin Solo,陽春(古琴獨奏
Yinyinshi Qinpu 2000),《愔愔室琴譜》2000)
Water Immortal (Guqin Solo,水仙操(古琴獨奏
Floating on the Canglang (Guqin Solo,泛滄浪(古琴獨奏
Shenqi Mipu 1425),《神奇秘譜》1425)
Lament at Changmen Palace (Guqin Solo,長門怨(古琴獨奏
Yinyinshi Qinpu),《愔愔室琴譜》)
Memories of an Old Friend (Guqin Solo,憶故人(古琴獨奏
Spring Morning in the Lady's Chamber (Guqin Solo,玉樓春曉(古琴獨奏
Three Variations on the Plum Blossoms (Guqin Solo,梅花三弄(古琴獨奏
Wutong Leaves Dancing in the Autumn Breeze (Guqin Solo,梧葉舞秋風(古琴獨奏
Hidden Fragrance (Guqin,暗香(古琴
Xiao and Vocal),簫與歌)
The Golden Willow (Guqin,淡黃柳(古琴
Autumn Thoughts (Guqin,天淨沙．秋思(古琴
Xiao,簫
Vocal and Recitation),歌與吟誦)
Song of Bliss (Guqin,極樂吟(古琴
Vocal and Recitation,歌與吟誦
Mei'an Qinpu 1931),《梅庵琴譜》1931)
Sou Si-tai,蘇思棣
Sorrow at River Xiang (Guqin Solo,湘江怨(古琴獨奏
Autumn Thoughts at Lake Dongting (Guqin Solo,洞庭秋思(古琴獨奏
Dahuange Qinpu 1673),《大還閣琴譜》1673)
Flowing Water (Guqin Solo,流水(古琴獨奏
Passed down by Wei Chung-loh),衛仲樂傳譜)
Returning Home (Guqin Solo,歸去來辭(古琴獨奏
Cranes Dancing in the Land of the Gods(Guqin Solo,鶴舞洞天 (古琴獨奏
Chengyitang Qinpu 1705),《誠一堂琴譜》1705)
Lament of Wang Zhao Jun (Guqin Solo,龍朔操(古琴獨奏
Shenqi Mipu),《神奇秘譜》)
Mist and Cloud over Rivers Xiao and Xiang (Guqin Solo,瀟湘水雲(古琴獨奏
Sorrow at the Lady's Home (Guqin,閨怨操(古琴
Xiao and Vocal,簫與歌
Lamenting the Past (Guqin,慨古引(古琴
Tse Chun-yan,謝俊仁
憶故人(古琴獨奏,憶故人(古琴獨奏
《愔愔室琴譜》2000),《愔愔室琴譜》2000)
龍翔操(古琴獨奏,龍翔操(古琴獨奏
《愔愔室琴譜》),《愔愔室琴譜》)
天風環佩(古琴獨奏,天風環佩(古琴獨奏
《西麓堂琴統》1549),《西麓堂琴統》1549)
幽蘭(古琴獨奏,幽蘭(古琴獨奏
《西麓堂琴統》),《西麓堂琴統》)
梅花三弄(古琴獨奏,梅花三弄(古琴獨奏
酒狂(古琴獨奏,酒狂(古琴獨奏
《神奇秘譜》1425),《神奇秘譜》1425)
山居吟(古琴獨奏,山居吟(古琴獨奏
《神奇秘譜》),《神奇秘譜》)
洞庭秋思(古琴獨奏,洞庭秋思(古琴獨奏
《澄鑒堂琴譜》1718),《澄鑒堂琴譜》1718)
一閃燈花墮(古琴獨奏),一閃燈花墮(古琴獨奏)
長相思(古琴與歌,長相思(古琴與歌
《東皋琴譜》十七世紀),《東皋琴譜》十七世紀)
鳯凰台上憶吹簫(古琴與歌,鳯凰台上憶吹簫(古琴與歌
《東皋琴譜》),《東皋琴譜》)
落梅(古琴與簫),落梅(古琴與簫)
Tang Lok-yin,鄧樂妍
We Three (Guqin,我們仨(古琴
Kent Lee,李健斌
Alan Chu,朱偉恒
Choy Lap Tak,蔡立德
Rebecca Ng,吳美瑩
Audrey Chin,錢偉儀
Choi Suk Fan,蔡淑芬
G.Gershwin,蓋希文
Rhapsody in Blue,藍色狂想曲
D.Gillingham,吉林漢姆
G.Rossini,羅西尼
The Barber of Seville,塞爾維亞理髮師
D.Shostakovich,蕭斯塔高維奇
Aristo Sham,沈靖韜
4 Impromptus,四首即興曲
12 Etudes,十二首練習曲
Angelina Au,區雁珠
Yau Man-ching,邱文靜
Chan Wan-hong,陳穩航
May Ho,何幸兒
Wong Ka-tsun,黃嘉浚
Lee Yan-pui,李殷沛
Law Hoi-yee,羅凱而
You Long-lik,姚朗力
Leung Num-cho,梁念祖
Lo Tak-chun,盧德晉
Kwan Ho-ching,關浩呈
Swell,引吭齊唱
Victoria,維多利亞
Ave Maria,聖母頌
Tallis,塔里斯
If Ye Love Me,若你愛我
Psalm 23,詩篇第23首
Cherubic Hymn,天使讚歌第七首
Dilworth,迪韋特
Take Me to the Water,引領我至水中
Can You Count the Stars?,你能細數繁星嗎？
Chilcott,招爾各特
Catch a Falling Star,握著一顆流星
Besig & Price,比錫及裴思
Reflections of a Lad at Sea,航海小子的思懷
The Bird's Courting Song (Appalachian Folk Song,鳥兒愛歌(阿帕拉契民歌
arr. Miller),米勒編)
Stratton & Courtney,斯特拉頓及考特尼
Across the Sky,劃過天空
Gilpin,吉爾平
Lightning,雷電
Alleluia! Sing! Rejoice! (ed. Libergen),哈利路亞！歌唱！喜樂！(利布根編)
Smith,史密斯
Exsultate Justi in Domino,義人應當靠耶和華歡樂
Strommen,斯特羅曼
Like an Eagle,如鷹高飛
Amavolovolo (Traditional Zulu Song,手槍(祖魯族民歌
arr. De Beer),迪比爾編)
Hine e Hine (Traditional Maori Lullaby,我的女兒(傳統毛里族搖籃曲
arr. Hamilton),咸美頓編)
Whitacre,韋塔克
The Seal Lullaby,海豹搖藍曲
C.Camilleri,金瑞利
Four African Sketches,非洲四草圖
Coldplay,酷玩樂隊
Clock,時鐘
C.Domeniconi,多明尼康尼
Gli spiriti,烈酒
M. de Falla,法雅
Chanson du feu follet,鬼火之歌
The Miller's Dance,磨坊之舞
J.L. Merlin,梅林
Evocation,回憶
Joropo,卡爾納瓦利托舞曲
Carnavalito,霍羅波舞曲
S.Rak,拉赫
Temptation of the Renaissance,文藝復興的誘惑
Romance,浪漫曲
T.Yoshimatsu,吉松隆
Prelude,前奏曲
Hsin Hsiao Ling,辛小玲
Butterfly Lover's Concerto,梁祝小提琴協奏曲
Sarasate,沙拉沙泰
Zigeunerweisen op 20,流浪者之歌
Who is my Beloved,最愛是誰
Night Fragrance,夜來香
Tear of Lovers,情人的眼淚
Everlasting Love,不了情
Three Years,三年
Colourful Clouds,彩雲追月
Autumn Moon reflects on the blue lagoon,平湖秋月
Monica Huggett,莫尼卡．休格特
Graham Preskett,葛士傑
Richard Harvey,李察．哈飛
Locatelli,羅卡泰里
Introduzione Teatrale,劇場序曲
No.4,第四號
Concerto for Mandolin & 2 Mandolins,曼陀林協奏曲及雙曼陀林協奏曲
Lamento,哀悼曲
Pugnani,浦尼亞尼
String Symphony,弦樂交響曲
Tuma,圖瑪
Partita for chamber orchestra,室樂組曲
Concerto for Violin,小提琴協奏曲
Il Grosso Mogul,偉大的蒙兀兒
Sonata for Arpeggione and Piano,拉弦吉他及鋼琴奏鳴曲 D.821
D.821,
Hindemith,亨德米特
,第二
Felix Shuen,孫子承
Justin Li,李家澍
Caleb Woo,胡永正
Wai-ki Wun,溫偉圻
Grace Chiang,蔣頌恩
Erica Lowe,羅允正
Ernest Hui,許家臻
Passio secundum Johannem BWV 245,聖約翰受難曲 BWV 245
Chiu Tan-ching,邱丹青
Sierra Tse,謝倩雯
Ng Luk Wan,吳綠雲
Li Ying Wai,李英煒
Yung Lok Ki,容濼淇
Yeung Ka Leung,楊家樑
Pan Ya Sze,潘雅詩
Angus Fu,符一中
Wong Tze Yan,黃芷茵
Yu Siu Kee,余兆麒
All About Love (Premiere,訴情(首演
Zheng Solo accompanied by Piano),古箏獨奏
,鋼琴伴奏)
Yearning between Lovers (Zheng Solo),長相思(古箏獨奏)
,小樂隊伴奏)
,三弦二重奏)
手掌心,手掌心
耶和華是愛,耶和華是愛
童年的回憶,童年的回憶
滄海一聲笑,滄海一聲笑
馬車夫之歌,馬車夫之歌
踏雪尋梅,踏雪尋梅
恭喜恭喜,恭喜恭喜
Dr. Lee Tian Tee,李天池
Masami Takakura,高倉正巳
Reinhold Glière,Reinhold Glière
Overture on Slavonic Folk Themes (Arr. by Masami Takakura),Overture on Slavonic Folk Themes (Arr. by Masami Takakura)
John L. Still,John L. Still
Manuel de Falla,Manuel de Falla
The Three-Cornered Hat (Arr. by Masami Takakura),The Three-Cornered Hat (Arr. by Masami Takakura)
Johan de Meij,Johan de Meij
The Wind in the Willows,The Wind in the Willows
Satoshi Yagisawa,Satoshi Yagisawa
The Victoria Peak - Concert March,The Victoria Peak - Concert March
Dr Chan Ming-chi,Dr Chan Ming-chi
Fiery Song,Fiery Song
金堅先生,金堅先生
呂金女士,呂金女士
萬幸小姐,萬幸小姐
廣陵散(古箏),廣陵散(古箏)
伽倻琴散調(伽倻琴),伽倻琴散調(伽倻琴)
六段調(日本箏),六段調(日本箏)
將軍令(古箏),將軍令(古箏)
關東情韻(古箏),關東情韻(古箏)
蓮花謠(古箏),蓮花謠(古箏)
瑤族舞曲(古箏),瑤族舞曲(古箏)
萬景台之歌(伽倻琴),萬景台之歌(伽倻琴)
春之海(日本箏),春之海(日本箏)
延邊之歌(古箏),延邊之歌(古箏)
晚會(古箏),晚會(古箏)
南方故娘(古箏),南方故娘(古箏)
Zeng Chengwei,曾成偉
Zeng He,曾河
Buddhist Chant,普庵咒
Autumn Water,秋水
Aoai,欸乃
Big Hu Pipe,大胡笳
Guangling San,廣陵散
The Crow’s Caw at Night,烏夜啼
Carol Ka Po Fong,方嘉寶
Tam Chi Shing,譚志成
迎賓曲(古箏重奏/合奏),迎賓曲(古箏重奏/合奏)
民俗風韻(古箏重奏/合奏),民俗風韻(古箏重奏/合奏)
紫竹調(古箏重奏/合奏),紫竹調(古箏重奏/合奏)
恆春耕農歌(古箏重奏/合奏),恆春耕農歌(古箏重奏/合奏)
歡樂的日子(古箏重奏/合奏),歡樂的日子(古箏重奏/合奏)
綠島小夜曲(古箏重奏/合奏),綠島小夜曲(古箏重奏/合奏)
二泉映月(二胡,二泉映月(二胡
箏合奏),箏合奏)
蓮浦謠(笙,蓮浦謠(笙
四川民歌兩首(阮重奏),四川民歌兩首(阮重奏)
漫步心疆(阮重奏),漫步心疆(阮重奏)
朝元歌(笙獨奏),朝元歌(笙獨奏)
水庫引來金鳳凰(笙獨奏),水庫引來金鳳凰(笙獨奏)
老六板(笙合奏),老六板(笙合奏)
逾萬山(合奏),逾萬山(合奏)
極光(合奏,極光(合奏
首演),首演)
Au Wing Yee,區穎兒
Pak Wing Heng,白榮亨
Wong Kah Chun,黃佳俊
Legend of the Lunar Valentine,牛郎織女傳說
Frank Ticheli,狄齊利
Shenandoah,情人渡
Satoshi Yagisawa,八木澤教司
Machu Picchu - City in the Sky,馬丘比丘—空中之城
John Zedchlik,錫利克
Chorale and Shaker Dance,眾讚曲與震教舞曲
Adam Gorb,歌柏
Bermuda Triangle,百慕達三角
Alfred Reed,列特
The Hounds of Spring,春之獵犬
Bert Appermont,艾派蒙
Jericho,耶利哥
Ralph Hulgren,侯家文
Masada,馬薩達
Jean Thorel,尚．托勞
Yago Santos,雅戈．桑托斯
Rosana Romero,羅珊娜．羅梅羅
Ay mi Morena (arranged by Langbein),我的黑髮美人(朗彬編曲)
Shchedrin,謝德林
Carmen Suite,卡門組曲
Rodrigo,羅德里果
Concierto de Aranjuez,《阿蘭古斯》協奏曲
Aimee Sung,宋艾樟
Karen Sung,宋可樟
Cass Ho,何珈樺
Juanita Wong,王翹羽青
Antonín Dvořák,德弗札克
Ernő Dohnányi,杜南憶
Serenade for violin,給小提琴
viola and cello,中提琴
,作品10
Robert Schumann,舒曼
Piano Quartet in Eb Major,降E大調鋼琴四重奏
Hui Cheung-wai,許翔威
Shart Hong-yui Henry,薩康睿
Kuan Man-hou Johnny,關文豪
Ho Charm-yin Felix,何湛彥
Mok Chun-hin Daniel,莫雋軒
Chan Shu-ming,陳樹銘
Ho Cheuk-yin Leo,何卓彥
Choi Wai-hang Harry,蔡偉鏗
Elites Gathering,菁英薈萃
Pedersen,彼德遜
Pictures of a Woman,女人的圖畫
Concerto for Two Violins,雙小提琴協奏曲BWV1043(第一樂章)
BWV1043 (I.Vivace),
Bai Jie,白潔
The Harmonious Postman,快樂的郵遞員
Invierno Porteño,布宜諾斯艾利斯之冬
Passacaglia,帕薩卡利亞舞曲
Overture to The Barber of Seville,塞維利亞的理髮師序曲
Lecuona,萊庫納
Malagueña...Rock,搖滾的馬拉奎納
Mui Kwong-chiu,梅廣釗
The River of Cloulds,天上雲河
Levin Chan,陳嶺暉
Kenneth Sze,薛宇曦
Stephen Chong,莊佳凱
Hermann Paw,包文慶
Tiffany Au,歐啟詩
Cherry Tsang,曾捷麗
Britten,布列頓
Six Metamorphoses after Ovid for oboe solo (給雙簧管獨奏),六首蛻變 (給雙簧管獨奏)
Poulenc,浦朗克
Sonata for flute and piano,長笛奏鳴曲
Messiaen,梅西安
Abime des oiseaux,群鳥之淵
Adagio and Allegro,慢板與快板
Fasch,法施
Sonata in C Major,C大調奏鳴曲
Sextet,六重奏
Yan Huichang,閻惠昌
Tan Su-min Clara,陳素敏
Clarence Mak,麥偉鑄
Tang Jianping,唐建平
Gong Dongjian,龔冬健
Blue Sky The Heart (Guitar and Ensemble),青天心碑(結他與樂隊)
Genghis Khan (Lyrics by Agulatai,成吉思汗(阿古拉泰詞
Choral Symphony,大型交響音樂史詩
何文川,何文川
衛承發,衛承發
鄭穎芬,鄭穎芬
李傳韻,李傳韻
韋財雄,韋財雄
韋飛雄,韋飛雄
潘芳芳,潘芳芳
努爾買買提,努爾買買提
偉大的北京(彭修文編曲,偉大的北京(彭修文編曲
合奏),合奏)
將軍令(顧冠仁編曲,將軍令(顧冠仁編曲
于會詠,于會詠
胡登跳,胡登跳
闖將令(沈文友編曲,闖將令(沈文友編曲
變臉),變臉)
顧嘉煇,顧嘉煇
萬水千山總是情(鄧偉雄填詞,萬水千山總是情(鄧偉雄填詞
陳能濟編曲,陳能濟編曲
女聲獨唱),女聲獨唱)
康定情歌(何旻軒編曲,康定情歌(何旻軒編曲
印青,印青
天路(屈塬填詞,天路(屈塬填詞
陳鋼,陳鋼
何占豪,何占豪
梁山伯與祝英台(張大森移植,梁山伯與祝英台(張大森移植
小提琴協奏曲),小提琴協奏曲)
Emily Mok Fung-yee,莫鳳儀
Sun Yongzhi,孫永志
Yu Lefu,余樂夫
Zhang Ying,張瑩
The Running Horses (2nd Movement of Spring Suite,駿馬奔馳(春天組曲第二樂章
Only on 28/3),只演28/3)
Hua Mulan (Pipa Concerto,花木蘭(琵琶協奏曲
Song of the General (Ancient Melody,將軍令(古曲
arr. by Gu Guanren,顧冠仁編
Only on 29/3),只演29/3)
The Peony Pavilion (Zheng and Qudi Double Concerto,牡丹亭(箏
Only on 29/3),曲笛雙協奏曲
,顧冠仁編
,只演29/3)
The Story of the Pipa (Music and Recitation),琵琶行(音樂與朗誦)
Eight Sounds in Tune (Orchestra Concerto),八音和鳴(樂隊協奏曲)
Giovanni Antonini,喬凡尼．安東尼尼
Concerto Gross in B-flat,降B大調大協奏曲
HWV325,HWV325
Telemann,泰利曼
Concerto in D minor for two chalumeaux,D小調蕭姆管協奏曲
Concerto in F for recorder,F大調木笛協奏曲
RV433,RV433
La Temesta di mare,《海上風暴》
Concerto in G minor for recorder,G小調木笛協奏曲
RV104,《夢魘》
La Notte,
Concerto in C for flautino,C大調木笛協奏曲
RV443,RV443
Biber,比貝爾
,選自《輕巧的和聲戲法》
Merula,梅盧垃
Canzone a Quattro,四重奏短歌
La Lusignola,《夜鶯》
Ciaccona for two violins and basso continuo,夏康舞曲
Buonamente,布尼文迪
Sonata for three violins and basso continuo,奏鳴曲
Sonata in F for two chalumeaux,F大調蕭姆管協奏曲
TWV43,TWV43
Trio Sonata in D minor for two violins and basso continuo,D小調小提琴奏鳴曲
RV63,RV63
La folia,《佛利亞舞曲》
Concerto in G minor for strings,G小調弦樂協奏曲
RV157,RV157
Concerto in D for flautino,D大調木笛
violin,小提琴及大提琴協奏曲
cello,RV90
RV90,《金絲雀》
Il Gardellino,
Concerto in C for recorder TWV51,C大調木笛協奏曲
,TWV51
胡栢端,胡栢端
孫文妍,孫文妍
許菱子,許菱子
羅晶,羅晶
郁紅,郁紅
黎采薇,黎采薇
馬忠駒,馬忠駒
鄒勵娟,鄒勵娟
徐能強,徐能強
莫偉樑,莫偉樑
劉鷺鷺,劉鷺鷺
林明,林明
吳耀康,吳耀康
陳偉康,陳偉康
霓裳曲,霓裳曲
崖山哀,崖山哀
臨安遺恨,臨安遺恨
思凡,思凡
雲裳訴,雲裳訴
上,上
瀘沽湖之戀,瀘沽湖之戀
彝族舞曲,彝族舞曲
東渡,東渡
海蘭江畔慶豐收,海蘭江畔慶豐收
草原風光,草原風光
張筠藝,張筠藝
莫應基,莫應基
黃偉達,黃偉達
黎瑞瓊,黎瑞瓊
姚欣,姚欣
錢璟,錢璟
高山流水,高山流水
春之海,春之海
和番,和番
二段,二段
秋夜箏,秋夜箏
楓橋夜泊,楓橋夜泊
游子知歸,游子知歸
自在山雲間,自在山雲間
梁祝,梁祝
Hector Olivera,赫克托．奥利維拉
W R Driffill,捷利非爾
Toccata,觸技曲
Franck,法朗克
Prelude,前奏
Fugue and Variation,賦格曲及變奏曲
Op 18,作品18
J S Bach,巴赫
Passacaglia and Fugue in C minor,C小調帕薩卡利亞及賦格曲
BWV582,BWV582
Daquin,達昆
Noel No 8 Ètranger,聖誕歌曲第8首《陌生的地方》
Boellmann,波爾曼
Op25,作品25
Widor,域道
Organ Symphony No 6 in G minor,G小調第六風琴交響曲
Op 42 No 2,作品42
,第2首
Piazzolla,皮亞蘇拉
Oblivion,《遺忘》
Olivera,奧利維拉
Improvisation on submitted themes,自選主題即興曲
Evening Song of a Drunken Fisherman,醉漁唱晚
Confucius Reading The Book of Changes,孔子讀易
Preface to the Prose 'A Dinner Banquet at the Taoli Garden',桃李園序
Flowing Water,流水
Wild Geese Landing on Smooth Sand,平沙落雁
Orchid,佩蘭
Three Variations of the Plum Blossom,梅花三弄
Memories of an Old Friend,憶故人
Lou-Lan-San,樓蘭散
Leonidas Kavakos,列奧尼達斯．卡華高斯
Violin Sonata No1 in D,D大調第一小提琴奏鳴曲
Op 12/1,作品12/1
Op 24,作品24
Spring,《春天》
Op47,作品47
Kreutzer,《克羅采》
Van Eyck,凡艾克
Schop,梭培
Wichel,范域奇
Selma y Salaverde,塞爾瑪-沙拉威迪
Canzon terza,《第一冊曲集》三首奏鳴曲
Sanz,山士
La Cavalleria de Napoles con dos Clarines in D for guitar,〈那不勒斯騎兵與兩位號角手〉選自《第二冊曲集》
Corbetta,哥爾貝他
Falconieri,阜康利亞尼
Berio,貝里奧
Gesti,動靜
Blow,布魯
Morlake's Ground,《摩力克的基礎低音變奏曲》
Matteis,馬蒂斯
Ground per far la mano,Ground per far la mano
Amos Lee,李家耀
Wing-Tsan Lam,林榮燦
Franco Cesarini,Franco Cesarini
Blue Horizon,Blue Horizon
Cloud Factory,Cloud Factory
Naohiro Iwai,Naohiro Iwai
Deserts,Deserts
Alfred Reed,Alfred Reed
Seacape,Seacape
Lee Sing-Wan,李星雲
Pak Wing-heng,白榮亨
Kwok kin-ming,郭健明
Li Sai-hong,李世康
Ng Ka-ming,吳家明
Li Ki-si,李其鍶
Parry,裴爾利
My Soul,我靈
There is a Country,那裡有一國度
Fry,法爾拉
Let's Jam,即興玩樂
The Seal Lullaby,海豹搖籃曲
The General's Command (Traditional Wind and Percussion Music,將軍令(傳統吹打樂器
arr. Peng Xiuwen),彭修文編)
Train Toccata (arr. Jiang Yin),火車托卡塔(姜瑩編)
Mascagni,馬斯卡尼
,選自歌劇《鄉村騎士》
Suppé,蘇佩
Overture to Dichter und Bauer,《詩人與農人》序曲
Joseph Koo,顧嘉煇
Music for the Millions,樂韻播萬千
Zhu Bu Xi,Zhu Bu Xi
Robert Lucas de Pearsall,Robert Lucas de Pearsall
Light of My Soul,Light of My Soul
Zhu Jie,Zhu Jie
The Whole River Red,The Whole River Red
The Windhover,The Windhover
Aaron Williams,Aaron Williams
Those Lines that I Before Have Writ Do Lie,Those Lines that I Before Have Writ Do Lie
Ralph Vaughan Williams,Ralph Vaughan Williams
Three Shakespeare Songs,Three Shakespeare Songs
Edward Elgar,Edward Elgar
Prize Eight Horses (Traditional),Prize Eight Horses (Traditional)
Spring is coming (Traditional,Spring is coming (Traditional
arr. Zhang Zhao),arr. Zhang Zhao)
Jasmine Flower (Traditional,Jasmine Flower (Traditional
張雨生,張雨生
姐妹,姐妹
李泰祥,李泰祥
橄欖樹,橄欖樹
Des'ree,Des'ree
Ashley Ingram,Ashley Ingram
You Gotta Be,You Gotta Be
The Corporation,The Corporation
I Want You Back,I Want You Back
喜納,喜納
花心,花心
Carlos Eleta Almaran,Carlos Eleta Almaran
