Eng,Chi
Riki Antoni,
Craig AU Yeung,歐陽應霽
Alan CHAN,陳幼堅
Cedric CHAN,陳浩峰
CHEN Jiao Jiao,陳皎皎
DU Juan,杜鵑
Carina LAU,劉嘉玲
Douglas YOUNG,楊志超
LEUNG Ping Kwan,也斯
Prudence MAK,麥雅端
Roy Lichtenstein,
Imai Toshimitsu,
WU Jun,
GUAN Huan Chen,
Orizzonte LI,
Debe SHAM,
Tikka,迪嘉
Shu Ikeda,池田 眾
South HO Siu Nam,何兆南
JIANG Pengyi,蔣鵬奕
RongRong & inri,榮榮映里
Denevan,
TWGHs JCRC,
TANG Ying Mui,鄧凝梅
TAM Kar Wing,譚家榮
Him LO,盧樂謙
TJ,TJ
Carmen NG,吳嘉敏
Victor WONG,黃紹全
Enrica HO,何佩霖
Joan CHUNG,鍾雅欣
CHAN Hiu Tung,陳曉彤
TING Sze Lok,丁詩樂
Eric CHAN,陳超宏
TSAI Yi Cheng,
Emilie Voirin,
Frederique Daubal,
CHEN Qi,
David WU,
HUANG Kai,
WANG Ye Han,
Castaly LEUNG Ching Man,
John Stewart,
LI Xin,李昕
LI Yin,李胤
Hui Xin,惠欣
NAN Chao,南超
WANG Nanfei,王南飛
HUANG Ying Sakura,黃櫻
CHAN Hin Sin,陳軒蒨
KAM Ka Yee,甘嘉兒
Louis LAM,藍梅蘭
Doris WONG,黃潔賢
Barbara Choi Tak Yee,蔡德怡
Cho Wing Ki,曹穎祺
Ho Yik Man,何翊雯
Kong Yiu Wing,江耀榮
Lin Ching Man,林靜雯
Oscar Chan Yik Long,陳翊朗
Rainbow Cheng Chui,鄭翠
Yuartcha Choi Chi Wing,蔡智頴
Deer Chan Lai Kuen,陳麗娟
Carol Wong Ling,王玲
Ho Julvian,劉逸偉
Lau Yat Wai,劉家成
Kenji Lau Ka Shing,何晉暐
Phillip Hui Kim Ho,許劍豪
Joey Leung Cho Yi,梁祖彝
Gloria Yip,劉健麟
Daphne Alexis Ho,黎振寧
Dick Lai Chun Ling,魏貝妮
Bellini Yu Guy Tse,張容甄
Jo Cheung Yung Yan,李雪盈
Lee Suet Ying,鄭靜儀
Yvonne Cheng Ching Yee,葉蘊儀
CHAN Kwong Wah,陳廣華
Martin CHEUNG Chun Yeung,張震揚
Price CHU Yiu Wai,朱耀煒
Lock LO Chi Kit,羅至傑
Doris WONG Wai Yin,黃慧妍
Zacas YEUNG,楊偉山
LEE Chun Wah,李振華
FAN Lok Yi,樊樂怡
Pion LEE,李慧鳳
Frank WOO,胡境均
LUK Yan Shing,陸潤城
Jarvis LUK,陸俊穎
CHAU Shik Hung,巢錫雄
Oscar CHAN Yik Long,陳翊朗
Gio CHUNG,
Mesa WONG,黃美珊
Joephy WONG,黃思婷
ZHANG Qian Wen,章倩文
LAU Man Pun,劉文彬
CHEUNG Hui Yan,張曉恩
Sunny WANG,王鈴蓁
LEUNG Mee-ping,梁美萍
Danny YUNG,榮念曾
Hiram To,
,何俊毅
,淑慧
,徐偉聰
,畢學峰
,黃炳培
,陸國賢
,蔡永耀
,王粵飛
,李永銓
,淺葉克己
,中島英樹
,李根在
Htein Lin,
Maung Aw,
Hein Thit,
Nyein Chan Su,
Min Zaw,
Tomoaki Tarutani,垂谷知明
VIWA,比巴
Kevyn WONG Kwok Pui,
Winki CHO Wing Ki,
TUNG Wing Hong,
Masato Shigemori,
Flora FOK,
Jessica CHEUNG,
Silvia CHAN,
Yang She Wei,
Wang Gang,
Xue Mo,
Fay Ku,
LI Tianbing,李天兵
Bai Qiang,百強
BAI Xiaoci,白小刺
Joao O Bruno Soares,蘇約翰
CHAN Chih Chien,陳志建
HO Ming Kuei,何明桂
LIANG Yuanwei,梁遠葦
SHAN Kai Ti,單凱悌
George WONG,黃卓軒
WU Jianan,鄔建安
YAO Chung Han,姚仲涵
ZHAO Zhao,趙趙
KWON Ki Soo,權奇秀
LEE Kyoung Mi,李慶美
PARK Sang Hee,朴商希
WEE Young Ii,魏榮一
HUR Jin,許慎
KIM Joong Sik,金仲植
KWON Yeo Hyun,權汝鉉
LEE Lee Nam,李二男
LEE Wang Yong,李旺容
JANG SeungHyo,張承孝
JI Yong Ho,池龍虎
JUNG Sane,丁世仁
KWON SooHyun,權修賢
MOON JungHee,文貞嬉
CHAE Sung Pil,蔡成珌
CHO In Ho,趙寅浩
CHOI Jeil,崔在鎰
KIM Eun Ju,金恩朱
KON Hon,高憲
LIM Chae Wook,林採旭
BO LAW Ho Kwang,羅浩光
LI Chi Tak,利志達
Dorophy TANG,鄧卓越
Gwen YIP,葉美茵
Cum CHENG Yee Man,鄭怡敏(阿金)
Clara CHEUNG,張嘉莉
Takashi Kuribayashi,栗林隆
Danny LEE Chin Fai,李展輝
Luxurylogico,豪華朗機工
Hiroshi Senju,千住博
Apichatpong Weerasethakul,阿比查邦‧委拉瑟塔庫
ZENG Fanzhi,曾梵志
Jessey TSANG,曾翠珊
HUANG He,黃河
CHAN So Mei,陳素媚
Alexander Krusper,Alexander Krusper
Louise LEE,李碧慧
Lu Chen,盧沉
Zhou Sicong,周思聰
Shi Hu,石虎
XIE Jinglan,謝景蘭
ZHU Yi Yong,朱毅勇
YANG Yongliang,楊泳梁
SHUAI Mei,帥梅
Glenn Brown,
Roe Ethridge,
Richard Phillips,
Richard Prince,
Hilary White,
David Greer,
Andrew Hefter,
James Jackman,
Greer R. Muldowney,
Charlotte Shuber,
J. Michelle Strickling,
Jessica Rae Zeigler,
Eko,
Tromarama,
Bayu Widodo,
Uji Handoko Eko Saputro (Hahan),
Hendra (Hehe) Harsono,
Haris Purnomo,
Erwin Windu Pranata,
Heri Dono,
Guillaumin,基約曼
Pissarro,畢沙羅
Picabia,畢卡比亞
Magritte,馬格利特
Max Ernst,恩斯特
Matta,馬塔
Léger,萊熱
Jawlensky,約倫斯基
Picasso,畢加索
ZHANG Huan,張洹
Hans Hartung,
Callum Innes,
Fernand Léger,
Yoshitomo Nara,
Irving Penn,
Pierre Soulages,
Zhang Huan,
Yayoi Kusama,
Mr.,
,鄭佩華
,張國強
,劉祖江
,莫佩珊
,黃嘉豪
,錢佑
Joan LEUNG,梁芷恩
LAU Pok Chi,劉博智
Joohn CHOY,蔡旭威
Shen Wei,沈瑋
HA Bik Chuen,夏碧泉
LI Yanshan,李研山
WANG Keping,王克平
Barney Howells,
YANG Zhichao,楊志超
Joel CHUNG,鍾燕齊
Zoey SUEN,孫小婷
Man TSANG,曾偉文
Danc CHEUNG,張卓
Gaston Caba,
Oleg Falkov,奧雷‧爾科夫
Tan Shengguang,
George Chang,
Qiu Ting,
Shen Linghao,
Jims Lam,
Dorophy TANG,Dorophy TANG
Yamaguchi Soichi,山口聰一
Siuman,小曼
MENG Yangyang,孟陽陽
YANG Xiaoli,楊曉莉
n.a,Pablo Hernan Esquivel
,刁綺蓮
,何綺文
,呂惠好
,周順強
,吳加里
,吳崇傑
,吳麗梅
,胡永德
,洪佩君
,香俊斌
,夏致興
,梁志芬
,陳家欣
,陳宮博
,陳淑雲
,陳婉琛
,陳國棟
,陳頌恩
,陳綺梅
,張寶雯
,曾憲汶
,楊美珍
,趙舜文
,黎明海
,蔡毓婷
,潘儷文
,潘艷群
,譚月桃
SU Wenxiang,蘇文祥
Tracey Emin,
Alan Chan,
Tsang Kin Wah,
Kingsley Ng,
Qiu Zhijie,
Jiang Pengyi,
James Clar,
Leila Pazooko,
Fabrizio Plessi,
ZHENG Xuewu,鄭學武
Luka SO,
Abigail Box,
Aidan Doherty,
Roxy Topia & Paddy Gould,
CHAN Kwok Man(Bill),陳國文
CHEONG Chi Ping(Ban),張志平
Chris COOK,蔡玉梅
HO Yuen Leung,何遠良
LAU Hok Shing(Hanison),劉學成
Nadim ABBAS,唐訥天
Hoi Chiu,海潮
LI Tin Lun(Otto),李天倫
PAK Sheung Chuen(Tozer),白雙全
TONG Wai Kit(Damon),唐偉傑
TSE Pak Tsai,謝柏齊
YUEN Kin Leung(Yuenjie),袁堅樑(丸仔)
Xu Chong,
Marzo TO,
Harry CHEUNG,
Chan Dick,
AU YEUNG Nai Chim,歐陽乃沾
,相西石
,賈茜蘭
,姚瑞中
,瓦旦．塢瑪
,孫懿柔
,許馨匀
,三木
,莫詠詩
,Apple Chan
,Him Lo
,Vita Au
,陳美彤
,Ro Fung
,Mannet L. Villariba
,Ruiz Renaldo
Kai Lam,
Padungsak Kochsomrong,
Morgan O’Hara,
Gim Gwang Cheol,
Kai-Oi Jay Yung,
Sammu,
Soren Dahlgaard,
Yuenjie MARU,
Annie WAN,尹麗娟
Rachel CHEUNG,張煒詩
SO Hing Keung,蘇慶強
Leo CHEUNG,鄭逸宇
Almond CHU,朱德華
Rachel IP,葉曉燕
NG Sai Kit,吳世傑
Amy PANG,彭麗雯(
Dustin SHUM,岑允逸
WONG Kan Tai,黃勤帶
Blues WONGg,黃啟裕
Paul YEUNG,楊德銘
Vincent YU,余偉建
Naoki Honjo,本城直季
James Whitlow Delano,James Whitlow Delano
Dustin Shum,
Mak Fung,
So Hing Keung,
Karl Chiu,
Wong Kan Tai,
Rachel Ip,
Hisun WONG,王希慎
Misako Ichimura,市村美佐子
Cao Xiaodong,曹小冬
Ren Zhe,任哲
GUO Chang Xin,郭常信
JIANG Zhen Guo,姜振國
,趙蘭濤
,樊新野
,詹偉
,賴宗有
,羅淑華
,謝璇
,吳惠明
,曾桂桐
,楊杰
,李菊生
,李梓良
,程門
,霍然均
,鄭百重
,林鳴崗
,許恩琦
Man Fung-yi,文鳳儀
Leung Chi-wo and Justin Wong Chiu-tat,梁志和及黃照達
Nicole MAK,麥琬珊
Ken CHAN,陳偉基
Kitty CHAN,陳潔怡
CHUNG Wai Lun,鍾偉倫
David FUNG,馮培芬
Chris LAU,劉明樺
Joe LI,李紹忠
MAK Yee Man,麥綺文
Raymond PANG,彭金有
Wenty WU,胡詠霞
YIM Wai Wai,嚴惠蕙
Simon BIRCH,陳閃
Sim CHAN,鄭哈雷
Halley CHENG,周俊輝
CHOW Chun Fai,馮力仁
Kevin FUNG Lik Yan,管偉邦
KOON Wai Bong,甘志強
KUM Chi Keung,林嵐
Jaffa LAM Laam,林東鵬
LAM Tung Pang,林佑森
LAM Yau Sum,劉學成
LAU Hok Shing,梁嘉賢
Joey LEUNG Ka Yin,梁依廷
LEUNG Yee Ting,文鳳儀
MAN Fung Yi,莫一新
MOK Yat San,李靜嫻
Laura NOGUEIRA LI,鄧國騫
TANG Kwok Hin,曾翠薇
TSANG Chui Mei,黃麗貞
Fiona WONG Lai Ching,
YEUNG Pak Yau,楊百友
WONG Wing Tong,王永棠
Roy CHUNG Ho Yuen,鍾浩元
Lrene BARBERIS,Lrene BARBERIS
Godwin BRADBEER,Godwin BRADBEER
Louise LEE Pik Wai,李碧慧
Jeremy TSANG Lok To,曾樂圖
Jaffa LAM Laam,林嵐
Matthew TSANG Man Fu,曾敏富
LEUNG King Wai,梁經緯
TONG Kam Tang,唐錦騰
PAU Mo Ching,鮑慕貞
NAKAYAMA Junko,中山淳子
Chloe PAU Mo Hung,鮑慕紅
Francis YU Wai Luen,余偉聯
YU Pui Shan,余佩珊
Lukas TAM Wai Ping,譚偉平
Stella TANG Ying Chi,鄧凝姿
Circle YANG Mei Ching,楊美青
NG Wing Lam,吳穎琳
Garrick TSUI Nei Ka,徐乃嘉
LUI Sin Yee,雷羨而
YAO Ying Ying,姚婷婷
Edward POON Chung Kai,潘頌佳
John Beder,
Bratsa Bonifacho,
judy Cheng,
Richard Cole,
Kristofir Dean,
Jamie Evard,
Dana Irving,
Katsumi Kimoto,
Robert Michener,
Glenn Payan,
Andre Petterson,
Jan Smart,
Madeleine Wood,
Kathy Zhang,
Denise Green,
Shirin Neshat,
Anil Revri,
Sebastião Salgado,
Fre Ilgen,
Annie Leibovitz,
Robert Polidori,
Sebastiao Salgado,
Corn HO Shuk Mei,
Jontzen TSE Chun Sing,
Frank TANG Kai Yiu,
Kingson CHAN Kin Sing,
Leo WONG Chun Yam,
SIU Wai Hang,
Roy LAM Lui Kong,
Ula TSUI Yuen Tan,
Vincent WAN Kwai Man,
Ferhat Ozgur,
Park Dae-cho,
Chen Chun-hao,
Shi Jin Hua,
Julian Lee,
Li Wei,
Xiang Yang,
Samuel Rodriguez,
Faile,
Shepard Fairey,
Evah Fan,
Stella Im Hultberg,
Tat Ito,
Akino Kondoh,
Travis Louie,
Tomokazu Matsuyama,
Edwin Ushiro,
Nick Walker,
Yoskay Yamamoto,
CHU Teh Chun,朱德群
Dick LAI Chun Ling,黎振寧
William TANG Ting Kwong,鄧庭光
Sidney TANG Siu Nin,鄧光年
Charles CHAN Sai Wang,陳世宏
Domonic CHAN Sai Fan,陳世藩
MAN Tao,滿濤
LI Zhan,劉堅
LU Xi,盧曦
GUO Hongwei,郭鴻蔚
John M Armleder,
Mircea Cantor,
Merlin Carpenter,
Matias Faldbakken,
Hans-Peter Feldmann,
Sherrie Levine,
Sislej Xhafa,
Heimo Zobernig,
LAM Wu Fui,林湖奎
SHEN Ping,沈平
HUNG Hoi,熊海
WONG Chau Tung,王秋童
HE Baili,何百里
Nigel SZETO,司徒乃鍾
Pavel Antipov,
Irina Kotova,
Tatiana Deriy,
Tatiana Struchkova,
Yip Lap Wing,
3,3
Wan Chai Livelihood Place,灣仔民間生活館
Lee Kwun Leung Vincent,李冠良
Au Hoi Lam,
Vivian Poon,
,廖慧怡)
Carol Archer,
Zoie So,
Tony Ng and Yip Lap Wing,
Aeroporto,Aeroporto
Keung Lap Yu Candice,姜立如
Lau Hok Shing Hansion,劉學成
Pauline Yau,Pauline Yau
Percy So,蘇柏姿
Salon de Pigeon,Salon de Pigeon
SumSum Tse,謝銀心
Tereza Tan,Tereza Tan
Laurence TSE Lok Lun,謝諾麟
Tam Kar Wing,譚家榮
Antonio Wong,黃岳東
Chris CHAN Kam Shing,陳錦成
Venus LO Wai Hang,老慧行
Shu Fan Lee,李樹勳
Thomas Tsang,曾慶豪
Martin Cheung,張震揚
Ken Matsubara Lindy Lee,
Xiao Lu,
Wang Yiqiong,
Wu Gaozhong,
Xu Hui,
Law Sum Po Jamsen,羅琛堡
Tam Wai Ping,譚偉平
Tang Ying Chi Stella,鄧凝姿
Tse Ming Chong,謝明庄
Wong Lai Ching Fiona,黃麗貞
Yu Wai Luen Francis,余偉聯
,邱詠欣
,郭美霞
,歐陽嘉敏
,陳菁怡
,林佩珍
,陳健偉
,黃詠珊
,余美華
,伍嘉盈
,黎潔心
Vincent Chui,崔允信
Lam Hon Kin,林漢堅
Chan Tung Mui,陳冬梅
Sean Justice,Sean Justice
Jyoti Duwadi,Jyoti Duwadi
Szelit Cheung,張施烈
Hsu Yinling,許尹齡
Moling Tsui,徐惠玲
Gladys Wu and Trevor Yeung,胡偉寬和楊沛鏗
ZHOU Yi,周依
AMA Huen Ning,萱寧
Vivian POON & Tsang Chui Mei,潘蔚然
,曾翠薇
yuenjie MARU,丸仔
Venus Mark Wing Yi,麥穎怡
YIU Chu-tung,姚柱東
WONG Xiang-yi,黃向藝
,黎春萍
,康雁屏
,陳澤輝
,陳燕雲
,幸華美
,葉世瓊
,張惠珍
,李婉蘭
,楊華山
,江玉庭
,余涴清
,阮國光
,等十五位參加者
Chan Sai-lok,陳世樂
Pryde Sui Fun Nina,派瑞芬
Huang Yongyu,黃永玉
Xia Xiaowan,
Liang Quan,
Hu Hui,胡輝
Bobit Segismundo,Bobit Segismundo
Bernar Venet,貝納‧維尼
Damien Hirst,Damien Hirst
Kimburley Choi,
Robert Ellis-Geiger,
Steve Fore,
Hongbo Fu,
Tobias Gremmler,
Scott Hessels,
Rita Hui Ip Yuk Yiu,
Ulf Langheinrich,
Olli Leino,
Leung Chi Wo,
Eddie Leung,
Phoebe Man,
Hector Rodriguez,
Daniel Howe,
Bill Seaman,
Phil Shek,
Patrick Tam,
Tamas Waliczky,
Yim Chun Pang,
Louisa Wei Koala Young,
Chang Chieh,張杰
Chinyee,青意
Tintin WULIA,Tintin WULIA
Nadim ABBAS,Nadim ABBAS
Erkka NISSINEN,Erkka NISSINEN
Magdalen WONG,黃頌恩
Adrian WONG,王浩然
Tsang Tsou Choi,曾灶财
Garry Floyd,Garry Floyd
Miu Ling Lam,林妙玲
Samson Young Kar Fai,楊嘉輝
David Chan,陳子慧
CHAN Raymond Kai Yan,陳啟恩
CHENG Chingyee,陳沁昕
CHOW Shunkeung,張景威
CHU Margaret Cheukwai,鄭靜儀
FUNG Kevin Likyan,周順強
KWOK Mangho,蔡子聰
Frog King,朱卓慧
Jaffa Laam LAM,徐沛之
LAM Siuwing,馮力仁
LEE Sokit,郭孟浩
SIY Takyin,甘志強
WONG Ling,林嵐
WONG Iris Chinghing,林志恒
WONG Fungchi,林兆榮
Kacey Kwokchoi WONG,林皮
WONG Sue,劉學成
YIU Joe,李雪盈
YUEN Thomas,李素潔
YU Keikei,李植芝
Solomon YU CHEUNG Kingwai,施德燕
CHAN Tap Sumyan,溫桂文
CHOI Alex Tszchung,王玲
CHUI Puichee,王永棠
IP Holun,黃正虹
KUM Chikeung,黃振欽
Chihang LAM,黃鳳芝
LIN Pi,黃嘉榮
LEE Chikchi,黃聖聰
WAN Vincent,黃明慧
WONG Wingtong,楊沛鏗
WONG Kawing,姚君豪
Paul WONG,袁永賢
YEUNG Trevor,魏貝妮
YIU Boy Kwanho,余琦琦
YU Bellini Guy Tse,余珮珊
YU Puishan,余廸文 及尚有超過40位書法家參與
Pediatric Patients,兒科病童
Chu Wing-kwun,朱詠筠
Ling Chor-kwan,凌楚筠
Luk Ka-yuk,陸加鈺
Shiu Sze-ting,邵詩婷
Suen Nuen,孫煖
,胡輝
Chao Harm Kae,曹渡凱
Cheng Chi Ming,鄭志明
Ching Chin Wai Luke,程展絳
,鮑卓微
Chan Mei Tung,陳美彤
Tsultemin Enkhjin,Tsultemin Enkhjin
Tsultemin Munkhjin,Tsultemin Munkhjin
Shagdarjavin Chimeddorj,Shagdarjavin Chimeddorj
Sereeterin Dagvadorj,Sereeterin Dagvadorj
Martin Batzorig,Martin Batzorig
n.a,李靜嫻
Richard Y.H. Yu,余宇康
Chan Hiu-tung,陳曉彤
Cheung Man-choi,張文才
Cheung Tsa-hin,張子軒
Lai Wai-lam,賴韋琳
Lau Yin-kan,劉彥耿
Ting Chloe,丁可兒
Wong Ka-ying,黃嘉瀛
Wong Yan-yin,黃欣賢
Danny Lee Chin Fai,李展輝
Multiple,多人
missing,missing
Tony Lloyd,Tony Lloyd
Tony Bevan,Tony Bevan
Caio Fonseca,Caio Fonseca
Adam Fuss,Adam Fuss
Candina Hofer,Candina Hofer
Heinz Mack,Heinz Mack
Martin Mull,Martin Mull
Vik Muniz,Vik Muniz
Tseng Kwong Chi,曾廣智
Yan Pei Ming,嚴培明
Marc Quinn,Marc Quinn
Barbara,
吳家強,吳家強
Pattsing Chau,Pattsing Chau
Richard Ewen,Richard Ewen
Gines Serran Pagan,
David Hu,
Wang Yehan,
Kate Baker,Kate Baker
Christina Bothwell,Christina Bothwell
Christiane Budig,Christiane Budig
José Chardiet,José Chardiet
Katharine Coleman,Katharine Coleman
Mel douglas,Mel douglas
Steven Easton,Steven Easton
Simone Fezer,Simone Fezer
Ariane Forkel,Ariane Forkel
Mathieu Grodet,Mathieu Grodet
Donghai Guan,關東海
Franz Xaver Höller,Franz Xaver Höller
Luke Jerram,Luke Jerram
Gina Jones,Gina Jones
Dafna Kaffeman,Dafna Kaffeman
Marta Klonowska,Marta Klonowska
Silvia Levenson,Silvia Levenson
Zhenning Li,李振寧
Masayo Odahashi,Masayo Odahashi
Sibylle Peretti,Sibylle Peretti
Elizabeth Swinburne,Elizabeth Swinburne
Lino Tagliapietra,Lino Tagliapietra
Susan Taylor Glasgow,Susan Taylor Glasgow
Janusz Walentynowicz,Janusz Walentynowicz
Xiao Ke Zhao,趙曉科
Nancy Graves,Nancy Graves
Bengt Lindström,Bengt Lindström
Robert Motherwell,Robert Motherwell
Mimmo Paladino,Mimmo Paladino
Oh Sujin,
Craig Wylie,
Vinci Mok,莫穎詩
Sohan Qadri,Sohan Qadri
Zhang Yu,Zhang Yu
Zhang Xiao,張曉
Hervé Maury,Hervé Maury
Pablo Posada Pernikoff,Pablo Posada Pernikoff
Dee Dee Choy,Dee Dee Choy
NGUYEN Thanh Binh,NGUYEN Thanh Binh
Choi Wing Ki,曹穎褀
Chan See Lik Paul,陳詩歷
Gareth Dunster,Gareth Dunster
Lam Laam Jaffa,谷凱宜)
Wong Tin Yan,林嵐
Pau Mo Ching,馮明釗
Fung Ming Chiu,古嘉美
Camille Anais Gutierrez,羅肇婷
Emily Law,李秀瑞
Jodie Li,顏文慧
Rita Shek,冼碧
Amy Sin,左中
Zuo Zhong,
Feng Shuo,馮碩
Fensterbank,Fensterbank
Marlène Mocquet,Marlène Mocquet
Carr Patterson,Carr Patterson
Tie Ying,鐵鷹
Xie Lei,謝磊
Eunice Wai-man Cheung,張惠文
Yu Bellini Guy Tse,魏貝妮
Hans Hartung,Hans Hartung
Stuart Semple,Stuart Semple
LIN Ching-man,林靜雯
TO Hok-ming,杜學明
Geoff Todd,Geoff Todd
Chen Chien-jung,陳建榮
Gao Weigang,高偉剛
Frank Havermans,Frank Havermans
Joao O,Joao O
Au Yeung Tung,歐陽東
Leung Hui-mei,陳曉媚
Sherman Chung Shu-man,鍾舒漫
Maria Chung Wai-Bing,鍾慧冰
Xu wei xian,徐偉賢
Eric Ng,Eric Ng
Zhao Daozhen,趙道珍
,尹秀珍
Okumura Yuzuru,奧村讓
Xie Ke,謝克
Nguyen Thai Tuan,
Nguyen Trinh Thi,
Nov Cheanik,
Lam Yung-pang,林東鵬
Natsuki Machida,Natsuki Machida
Nina Kawamata,Nina Kawamata
Hiroko Uehara,Hiroko Uehara
Lau Wai,
Tang Ying Mui (Grace),
Tang Ying Chi (Stella),
Lo Yat Lun,
Tse Ming Chong,
Jia Pingxi,賈平西
Louise Lemieux Berube,
Philippa Brock,
Lia Cook,
Wen-Ying Huang,
Liz Williamson,
Malick Sidibé,
J.D.’ Okhai Ojeikere,
Nicolas Dhervillers,
Yann Gross,
Jean Paul Fargeau,
Richard Aujard,
Malik Nejmi,
Cheung Quan-hang Kelvin,張君恒
Hui Ming-fung,許明峰
Kong Yiu-wing,江耀榮
Sin Yung-pok,冼雍博
Bernd and Hilla Becher,Bernd and Hilla Becher
Thomas Demand,Thomas Demand
Günther Förg,Günther Förg
Andreas Gursky,Andreas Gursky
Candida Höfer,Candida Höfer
Axel Hütte,Axel Hütte
Anselm Kiefer,Anselm Kiefer
Jürgen Klauke,Jürgen Klauke
Astrid Klein,Astrid Klein
Imi Knoebel,Imi Knoebel
Sigmar Polke,Sigmar Polke
Gerhard Richter,Gerhard Richter
Thomas Ruff,Thomas Ruff
Wolfgang Tillmans,Wolfgang Tillmans
Bryce Hudson,Bryce Hudson
Pamela Wolfe,Pamela Wolfe
Elizabeth Thomson,Elizabeth Thomson
Alan Brassington,Alan Brassington
Agneta Ekholm,Agneta Ekholm
John Crawford,John Crawford
Sun Yi,孫藝
Terry Stringer,Terry Stringer
Galia Amsel,Galia Amsel
Christine Cathie,Christine Cathie
Emma Camden,Emma Camden
Wendy Hoare,Wendy Hoare
Didier Lourenco,Didier Lourenco
Christina Blanch,Christina Blanch
Erin De Burca,Erin De Burca
Marti Bofarull,Marti Bofarull
Noemi Martin,Noemi Martin
Chen Wei,陳維
Kong Chun Hei,鄺鎮禧
Sarah Lai,黎卓華
Lin Xue,林穴
Vivian Poon,潘蔚然
Wun Ting Wendy Tai,戴媛婷
Cam Wong,黃麗茵
Magdalen Wong,黃頌恩
Trevor Yeung and Samson Young,楊沛鏗 和 楊嘉輝
Kwon Ki Soo,
DANG Xuan Hoa,DANG Xuan Hoa
Dr. Kan Tai-keung SBS,靳埭強
Ying Chi Tang,Ying Chi Tang
Ho Carol,Ho Carol
Ho Yuen Yuen,Ho Yuen Yuen
Violet Shum,Violet Shum
Yvette Fung,Yvette Fung
Lim ChaeWook,Lim ChaeWook
Markus Leiste,Markus Leiste
Dustin Shum,Dustin Shum
Denice Hough,Denice Hough
,馮美璇
,芳芳
,The Gathery
,Vinci Mok
,Janice Poon
,Gabriel Fung
,張月鳳
,Perpetua Rodríguez（智利）
,荒井真一 （日本）
Vita Au,區麗德
Abdi Setiawan,Abdi Setiawan
Andy Dewantoro,Andy Dewantoro
Eddie Hara,Eddie Hara
Alice Lau,劉珮瑤
Joephy Wong,黃思婷
Fung Hei Man,馮晞文
Wong Tsz Chun,黃子駿
Gio Chung,鍾志豪
Chan Sui-ying Zaffer,陳瑞瑩
Wong Wing-sang,黃永生
Leung Wing-hong,梁詠康
Lau Kwong-shing,柳廣成
Ekaterina Kiseleva,
Andrey Petruxin,
Carl Cheng Chi Ming,鄭志明
Jennifer & Kevin McCoy,
Ani Pui-hing,文佩卿
Diego Suarez Barcena,Diego Suárez Bárcena
Helen Pritchard,孫詠怡
Winnie Soon,Helen Pritchard
Henry Chu,朱力行
Tam Kar-wing,譚家榮
Mak Yuen-shan,麥琬珊
Lam Miu-ling,林妙玲
Wong Yu-hin,黃宇軒
Lam Chi-fai,林志輝
Wong Fuk-kuen,黃福權
Choi Chi-hau,蔡志厚
Lu Yanpeng & Din Chinchung,盧彥鵬 & 丁建中
Jean Pattou,Jean Pattou
LIM Sungsoo,金成洙
Bom KIM,Bom KIM
Soon Young KWON,Soon Young KWON
PARK Hyung Soo,朴守賢
Paul Yeung,楊德銘
Tam Siew Cheng,陳秀珍 ( 爆破處成員 )
Anny,
Jeremy Jangord,Jeremy Jangord
Callum Innes,卡勒．英納斯
David Zalben,David Zalben
Li Xin,李昕
Francesco Lietti,Francesco Lietti
Chen Hongzhi,陳鴻志
Yang Ming Yi,楊明易
Zou Wei,鄒衛
Liang Liqiang,梁力強
KEUNG Wai-kai,姜偉佳
Tsang Chui-mei,曾翠薇
Arin Rungjang,Arin Rungjang
Chatchai Suban,Chatchai Suban
Taiki Sakpisit,Taiki Sakpisit
Dusadee Huntrakul,Dusadee Huntrakul
Boonsri Tangtongsin,Boonsri Tangtongsin
Prateep Suthathongthai,Prateep Suthathongthai
Lek Kiatsirikajorn,Lek Kiatsirikajorn
Cheuk Ka-wai,卓家慧
Wong Chor-kiu,黃楚翹
John Chamberlain,John Chamberlain
Robert Rauschenberg,Robert Rauschenberg
and Cy Twombly,and Cy Twombly
Franz West,Franz West
n.a,王天仁
Gloria Yip,葉蘊儀
Siu Kam Han,蕭錦嫺
Ramon Li Hon Ling,李漢凌
Francis Yu,余偉聯
Chloe Ho,何鳳蓮
Firenze Lai,黎清妍
Koki Tanaka,田中功起
Xu Tan,徐坦
Yan Jun,顏峻
Chiu Leung-yee Terry,趙亮怡
Pak Yut-gwan,白乙鈞
Sze Lai-ling,史麗羚
Yip Yee-kar,葉漪嘉
Lam Pei,林皮
Morgan Wong and Tang Kwok-Hin,黃榮法
,于 建濤
,王 昌楷
,王 明明
,王 有政
,王 美芳
,王 大方
,王 裕國
,石 　齊
,石 晶
,正 奇
,朱 訓德
,江 淳
,米 春茂
,老道
,何 家英
,宋 滌
,宋 玉輝
,吳 盛 源
,吳 齊鳴
,吳 家禮
,李乃蔚
,李 永文
,李 福榮
,李 繼森
,李 偉
,杜 應強
,沈 道鴻
,邢 誠愛
,周 中耀
,周 鐵利
,招 務超
,林 德才
,林 良洪
,武 衛萍
,況 晗
,胡 永凱
,姜 志峰
,南 海岩
,孫 建林
,徐 希
,徐 明
,徐 惠君
,海 天
,秦 天柱
,秦 立生
,秦 龍
,馬 西光
,馬 玉敏
,康  寧
,張 步
,張 廣
,張 偉民
,張 紹誠
,張 鎮華
,張 世君
,梁 岩
,梁 業鴻
,陳 白一
,陳 新铨
,陳 永锵
