title,organization/people
Reverie,
海壩街官立小學,Organization
荃灣公立何傳耀紀念小學,Organization
華夏音樂促進會,
臺灣愛樂,
香港吹彈拉打,Organization
DictionLab,
Yim Ping Shan,
綠韻,
東區民政事務處,
香港中文大學合唱團,Organization
鹽湖城聲樂藝術家合唱團,Organization
香港新世代藝術協會,Organization
Diocesan Girls' School Symphony Orchestra,
香港中文大學基督徒詩班,Organization
四川音樂學院天籟箏樂團,Organization
香港演藝學院古箏團,Organization
Academy Concert Band,
香港二胡藝術中心學員,Organization
主的使者,
香港音樂發展協會,Organization
Hong Kong Welsh Male Voice Choir,
students and friends from the Hong Kong Academy for Performing Arts,
香港交響樂協會,Organization
以色列駐香港總領事館,Organization
香港美樂歌劇社,Organization
Opera Prima Festival Orchestra,
吳鈞浩,
香港中文大學崇基管樂團,Organization
校友中樂圍,
崇基管弦樂團,Organization
校友管弦樂團,Organization
香港中文大學崇基學院,Organization
香港中文大學音樂系校友會,Organization
校友中樂小組,
音樂系中樂小組,
校友合唱團,Organization
崇基合唱團,Organization
香港科技大學學生會管弦樂團,Organization
Festive Chamber,
羅鎧欣,
沙田中樂團,Organization
Shanghai Quartet,
三盈藝社,Organization
室樂團,Organization
雅樂社,Organization
The HKUST Center for the Arts,
香港中文大學音樂系中國音樂小組,Organization
One Kowloon,
樂團笙組,Organization
香港飛躍愛樂木管合奏團,Organization
香港家長合唱團,Organization
香港國際結他節,Organization
深圳音樂堂電子商務有限公司,Organization
Hong Kong String Orchestra,
Hong Kong Baptist University String Ensemble,
Joe's Quartet,
香港培苗教育協會,Organization
香港國際青少年愛樂,Organization
文藝坊藝術團,Organization
Pen Trio,
國家大劇院合唱團,Organization
美聲匯基金有限公司,Organization
亞洲音樂協會,Organization
中華傳道會劉永生中學管弦樂團,Organization
波希兒童合唱團,Organization
中華傳道會劉永生中學合唱團,Organization
香港演藝學院交響樂團,Organization
香港演藝學院合唱團,Organization
美國管風琴家協會香港分會,Organization
KinderU Suzuki Music Academy,
香港藝術館之友,Organization
珠海金灣管弦樂團,Organization
安基司幼稚園,
神召會康樂中學,Organization
風鈴音樂藝術中心,
醫院管理局中樂團,Organization
廣華醫院護理天使合唱團,Organization
Katterwall,
Kassia Women's Choir,
香港名家樂友,Organization
香港歌劇社合唱團,Organization
香港結他教師協會,Organization
香港結他樂團,Organization
英國劍橋大學岡維爾與凱斯學院合唱團,Organization
Wells Music Cathedral School,
九龍城區文娛促進會,
Ensemble Echo,
聖保羅男女中學,Organization
聖保羅男女中學管弦樂團,Organization
聖保羅男女中學附屬小學管弦樂團,Organization
聖保羅男女中學校友管弦樂團,Organization
聖保羅男女中學高級組混聲合唱團,Organization
聖保羅男女中學童聲合唱團,Organization
聖保羅男女中學附屬小學高級組合唱團,Organization
聖保羅男女中學校友合唱團,Organization
Celtic Connections Chamber Choir,
GSIS Vocalis Chamber Choir,
華沙兒童合唱團,Organization
威爾士座堂中學合唱團,Organization
UNISONUS,
聖公會聖安德烈堂,
Hong Kong Institute of Education Department of Cultural and Creative Arts,
哈羅公學拜倫古樂團,Organization
Heep Yunn Old Girls' Association Choir,
九龍城區兒童合唱團,Organization
九龍城民政事務處,
Akane Kubota,
Albert Yue Cheng,
粉嶺救恩書院管弦樂團,Organization
迦密中學手鈴隊,Organization
堅樂中學手鈴隊,Organization
天鈴手鈴隊,
韻揚藝術中心,
香港青年色士風樂手,Organization
宣道會屯門堂,
青森傳歌詩班,Organization
香港浸會大學基督徒詩班,Organization
香港青年色士風樂團,Organization
珀珈斯樂團,Organization
珠海女子室內中樂團有限責任公司,Organization
元朗大會堂管理委員會有限公司,Organization
元朗兒童合唱團,Organization
屯門兒童合唱團,Organization
詠翔,
卓仁薈,
Hong Kong Philomusica,
Wonderful Music Arts Centre,
游景蘭,
拔萃女書院舊生會,Organization
Diocesan Girl's School School Council,
Diocesan Girl's School Parent Teacher Association,
String Orchestra,
DGS Church Music Choir,
The Concert Choir,
DGS Intermediate Choir,
DGS Junior Choir,
DGS Senior Choir,
Guzheng Ensemble,
Chinese Orchestra,
DGS Choirs,
Concert Band,
Symphony Orchestra,
DGS Dance Team,
玲瓏粵劇團,Organization
港青交響協會,Organization
金紫荊音樂基金會,
亮樂社,Organization
香港八和會館,Organization
將軍澳分區委員會,
西貢民政事務處,
烽藝粵劇團,Organization
康華粵劇團,Organization
香港梨園舞台,Organization
民協社會服務中心,Organization
鳴芝聲劇團,Organization
希戲劇團,Organization
生命工場,
新群英劇藝社,Organization
悅笙曲藝會,Organization
奇異手創劇團,Organization
柏林列寧廣場劇院,Organization
端鳳鳴劇團,Organization
新光中國戲曲文化,
香港校董學會有限公司,Organization
青藝舞蹈學院,Organization
悅鳴劇藝坊,Organization
長青劇團,Organization
春暉製作公司,Organization
少言劇社,Organization
東華三院賽馬會綜合職業復康中心,Organization
Artech Dream,
香港偶影藝術中心,Organization
金永成木偶劇團,Organization
黃詠琴,
鄺漢斌,
謝志明,
北區學校單位,Organization
粵劇戲曲研習協會,Organization
揚藝劇坊,Organization
俊輝粵劇團,Organization
星動,
蒲公英藝術團,Organization
鬼靈精黑光劇團,Organization
彩虹藝術團,Organization
芯如曲藝苑,Organization
三角天后平安堂有限公司,Organization
香港粵劇曲藝協會,Organization
諾域治戲偶劇團,Organization
波爾卡劇場,Organization
拉闊教育服務,
金河文化娛樂有限公司,Organization
達摩工作室,Organization
中辰企業策劃有限公司,Organization
輝煌娛樂,
Steps Education,
My Stage Performance Academy,
香港樹仁大學劇社老鬼製作,Organization
雄姿粵劇團,Organization
王麗虹,
Amazing Voices,
藝．悅藝坊,
春暉粵藝工作坊,
演活藝術,
燕姿藝社,Organization
千禧樂苑,
大喜慶劇團,Organization
狀元雄粵劇團,Organization
黃暉木偶皮影有限公司,Organization
香港滬韻越劇團,Organization
Showtime Dance Studio,
地下擂台,
超想像劇團,Organization
香港體育舞蹈總會,Organization
William David Brohn,
Cult創作,
香港導盲犬服務中心,Organization
傳統戲曲發展聯會,
粵劇營運創新會,Organization
錦昇輝粵劇團,Organization
香港靈宵劇團,Organization
Russian Ballet School,
千珊粵劇工作坊,Organization
千連芯青少年粵劇團,Organization
東凌粵劇推廣中心,Organization
深苗粵藝教習坊,
千連芯戲曲同學會,
劍心粵劇團,Organization
盧樂然,
粵藝娛樂有限公司,Organization
天馬菁莪粵劇團,Organization
Jamcity,
八和粵劇學院,Organization
香港青苗粵劇團,Organization
演藝青年粵劇團,Organization
艷陽天粵劇坊,Organization
少年粵劇團,Organization
梓銣藝敍天,
龍駒琴絃閣,
明駒粵劇團,Organization
紫迎楓粵劇團,Organization
跳出黎空間,
吳瑞恆,
黃俊傑,
鄭梓皓,
黃湘頤,
吳瑞銘,
周銘輝,
堅果製作,Organization
雅士戲劇,Organization
St. Stephen Society,
凝動劇場,Organization
國光劇團,Organization
錦艷棠粵劇團,Organization
金玉堂劇團,Organization
新群英劇團,Organization
文化小水點,
滿江紅粵刻藝術發展有限公司,Organization
映輝劇團,Organization
Arts' Options,
國新聲粵劇團,Organization
池田亮司,
珮鳴粵劇團,Organization
葉氏兒童音樂劇團,Organization
黑幕劇團,Organization
Creative VaQi,
明道舞台,
珍寶劇團,Organization
劉慧婷,
李六乙戲劇工作室,Organization
普 劇場,Organization
Dialogue Creators,
陳桂芬,
玉玲瓏藝萃會,
日興粵劇推廣工作室,Organization
清韻樂苑,
紫荊匯藝軒,
南區北分區委員會,
郭氏功夫金龍醒獅團,Organization
六覺工房,
騷戲劇盟,Organization
新北市政府文化局,Organization
廣藝基金會,
狄波拉．皮爾遜,
戲班,Organization
登峯曲藝社,Organization
天堂鳥劇團,Organization
區雪兒,
馮穎琪,
周耀輝,
再構造劇場,Organization
劇団Ｂ級遊擊隊,Organization
進取演藝製作有限公司,Organization
文軒藝坊,
峰趣軒曲藝社,Organization
劍青藝苑,
龍嘉鳳劇團,Organization
大鴻運劇團,Organization
梁基爵,
蔡明亮,
Sky Theatre Creative,
7A 班戲劇組,Organization
Theatre Ejotto,
深水埗中南分區委員會,
深水埗東分區委員會,
深水埗西分委員會,
彩鳳鳴劇團,Organization
粵藝研修學會,
莫比斯圓環創作公社,Organization
新光中國戲曲文化基金,
花錦繡劇團,Organization
新昇娛樂製作有限公司,Organization
丹山鳳粵劇團,Organization
金枝玉葉粵劇曲藝會,Organization
水月戲臺,
華輝粵劇團,Organization
見一步行兩步製作,Organization
青熱戲 廿四味,
双体,
嘉星雅敍,
彩鳳飛陽粵劇團,Organization
萬能舞蹈聯會有限公司,Organization
King Entertainment Ltd,
艾亞國際文化．上海,
伏英館,
Performer Studio,
香港大學學生會社會科學學會社會工作及社會行政學會,Organization
耀群聲粵劇團,Organization
Thursday Cafe,
西域城,
香港音樂劇藝術學院,Organization
勝新聲曲苑,
Image By YY,
查篤撐兒童粵劇協會,Organization
香港青少年舞蹈總會,Organization
觀塘敬愛會有限公司,Organization
香港中文大學和聲書院,Organization
香港振興京崑傳承中心,Organization
上海戲劇學院附屬戲曲學校,Organization
樂韻戲曲藝苑,Organization
郭志偉,
黃婉萍,
韻樂清敍,
肯尼山,
蘇德華,
蕭新泉,
Frankie x Billy x Jarita x Jenus x Jessie x Lydia,
金毅戲曲協會,Organization
香港上海戲曲藝術協會,Organization
愛心演藝義工團,Organization
葵青區議會慶祝國慶及回歸工作小組,Organization
PSPACE,
樂華天劇藝坊,Organization
百蕊粵劇團,Organization
鴻嘉寶粵藝苑,
心美粵劇團,Organization
龍的藝術社,Organization
悅伶社,Organization
同心會,
鳴暉粵劇研究協會,Organization
明愛之友,
興隆粵藝社,Organization
香港文化藝術院社,Organization
她他劇社,Organization
釋情場所,
瓊苑藝社,Organization
廣州市紅豆粵劇團,Organization
舞台山莊,
人壽年班劇團,Organization
香港粵劇推廣中心,Organization
香港新光粵曲藝術促進會,Organization
良朋曲藝會,Organization
紅豆粵劇團,Organization
九龍樂善堂,
RGM Productions,
香港通濟商會,Organization
威邦服務有限公司,Organization
慧悅劇團,Organization
粵劇戲台,Organization
藍天藝術工作室,Organization
頌先聲粵劇團,Organization
囍鳳朝陽粵劇團,Organization
人本教練研究中心,
上海八旗廣告有限公司,Organization
Drama COLLABoratory,
香港金星粵劇團,Organization
玉荷曲藝社,Organization
友演出劇團,Organization
喜迎迎粵劇團,Organization
鳳凰寶寶曲藝社,Organization
惠莊曲藝藝術研究中心,Organization
Mark Goucher,
Mark Rubinstein,
江彩粵劇團,Organization
灣仔區區議會屬下文化及康樂事務委員會,Organization
灣仔區大廈業主聯合總會,
香港宋慶齡金鑰匙培訓基金會,Organization
港灣婦女會,
香港攝影學會,Organization
香港佛教聯合會青少年中心,Organization
東井圓林東慈善基金,
大樹社區藝術團,Organization
鳳來儀劇藝社,Organization
雛映紅粵劇團,Organization
香港潮屬社團總會,Organization
香港潮州商會,Organization
香港潮陽同鄉會,Organization
天馬音樂藝術團有限公司,Organization
香港仔婦女愛心協會,Organization
紅梅傲雪戲曲藝苑,Organization
跑鵝區街坊福利會,
加油香港基金,Organization
跨越愛舞台,
正奶工作室,Organization
嗇色園,
香港大公文匯傳媒集團,Organization
揚鳴粵劇團,Organization
共和劇團,Organization
吾識大戲,
窮人誌,
新藝粵劇藝術推廣社,Organization
